Year,ISO_Code,Countries,Size of Government,Legal System & Property Rights,Sound Money,Freedom to trade internationally, Regulation
1970,THA,Thailand,7.89,5.84,6.71,5.47,5.09
2013,TJK,Tajikistan,6.63,5.13,9.26,6.47,6.57
2012,TJK,Tajikistan,6.79,6.68,8.74,6.46,6.59
2011,TJK,Tajikistan,6.42,5.43,7.88,5.96,6.54
2010,TJK,Tajikistan,6.46,5.39,7.51,5.73,6.56
2009,TJK,Tajikistan,,,,,
2008,TJK,Tajikistan,,,,,
2007,TJK,Tajikistan,,,,,
2006,TJK,Tajikistan,,,,,
2005,TJK,Tajikistan,,,,,
2004,TJK,Tajikistan,,,,,
2003,TJK,Tajikistan,,,,,
2002,TJK,Tajikistan,,,,,
2001,TJK,Tajikistan,,,,,
2000,TJK,Tajikistan,,,,,
1995,TJK,Tajikistan,,,,,
1990,TJK,Tajikistan,,,,,
1985,TJK,Tajikistan,,,,,
1980,TJK,Tajikistan,,,,,
1975,TJK,Tajikistan,,,,,
1970,TJK,Tajikistan,,,,,
2013,TLS,Timor-Leste,4.2,3.48,8.74,7.39,7.51
2012,TLS,Timor-Leste,4.2,3.78,8.98,7.06,7.55
2011,TLS,Timor-Leste,4.5,3.75,8.85,7.39,7.57
2010,TLS,Timor-Leste,2.29,3.13,8.74,,7.59
2009,TLS,Timor-Leste,,,,,
2008,TLS,Timor-Leste,,,,,
2007,TLS,Timor-Leste,,,,,
2006,TLS,Timor-Leste,,,,,
2005,TLS,Timor-Leste,,,,,
2004,TLS,Timor-Leste,,,,,
2003,TLS,Timor-Leste,,,,,
2002,TLS,Timor-Leste,,,,,
2001,TLS,Timor-Leste,,,,,
2000,TLS,Timor-Leste,,,,,
1995,TLS,Timor-Leste,,,,,
1990,TLS,Timor-Leste,,,,,
1985,TLS,Timor-Leste,,,,,
1980,TLS,Timor-Leste,,,,,
1975,TLS,Timor-Leste,,,,,
1970,TLS,Timor-Leste,,,,,
2013,TTO,Trinidad & Tob.,7.01,4.61,8.22,7.93,7.61
2012,TTO,Trinidad & Tob.,6.96,4.75,7.67,7.67,7.37
2011,TTO,Trinidad & Tob.,6.85,4.72,8.2,7.63,7.48
2010,TTO,Trinidad & Tob.,6.96,4.56,8.06,7.64,7.6
2009,TTO,Trinidad & Tob.,7.16,4.83,8.06,7.68,7.56
2008,TTO,Trinidad & Tob.,7.42,4.67,8.48,7.72,7.37
2007,TTO,Trinidad & Tob.,7.76,4.34,8.73,7.75,7.63
2006,TTO,Trinidad & Tob.,7.63,4.46,8.53,7.81,7.68
2005,TTO,Trinidad & Tob.,7.45,4.48,8.58,7.74,7.34
2004,TTO,Trinidad & Tob.,7.6,4.54,8.97,7.73,7.71
2003,TTO,Trinidad & Tob.,7.24,5.4,8.97,7.8,6.98
2002,TTO,Trinidad & Tob.,7.44,6.53,8.81,7.84,7.08
2001,TTO,Trinidad & Tob.,7.29,6.52,8.98,8.11,6.87
2000,TTO,Trinidad & Tob.,7.05,6.65,9.03,7.02,7.59
1995,TTO,Trinidad & Tob.,7.04,5.91,8.61,8.13,6.75
1990,TTO,Trinidad & Tob.,6.31,6.19,5.94,2.71,6.46
1985,TTO,Trinidad & Tob.,3.79,4.78,6.16,2.87,6.77
1980,TTO,Trinidad & Tob.,5.38,5.42,4.5,2.69,6.47
1975,TTO,Trinidad & Tob.,3.59,,4.11,3.22,6.41
1970,TTO,Trinidad & Tob.,4.25,,9.12,,
2013,TUN,Tunisia,6,5.57,6.86,6.94,6.58
2012,TUN,Tunisia,6.66,5.62,6.79,7.06,6.75
2011,TUN,Tunisia,6.42,5.79,6.8,6.99,6.97
2010,TUN,Tunisia,6.3,6.45,6.85,6.44,7.19
2009,TUN,Tunisia,7.05,7.1,6.81,6.2,7.24
2008,TUN,Tunisia,6.99,6.94,6.77,6.75,7.04
2007,TUN,Tunisia,7.28,7.1,6.99,6.41,6.99
2006,TUN,Tunisia,7.31,7.11,6.98,6.37,7.05
2005,TUN,Tunisia,5.23,6.98,7.3,6.44,7.04
2004,TUN,Tunisia,5.18,6.49,7.26,6.27,7.17
2003,TUN,Tunisia,5.17,6.59,7.28,6.08,6.88
2002,TUN,Tunisia,5.31,6.54,7.18,6.12,6.8
2001,TUN,Tunisia,5.27,6.95,7.13,5.96,6.11
2000,TUN,Tunisia,5.28,7.33,7.05,5.86,5.31
1995,TUN,Tunisia,4.56,6.29,7.02,5.47,5.59
1990,TUN,Tunisia,5.81,3.5,6.98,5.04,5.57
1985,TUN,Tunisia,3.86,3.52,6.5,3.59,4.96
1980,TUN,Tunisia,4.19,4.92,6.18,3.59,4.7
1975,TUN,Tunisia,5.19,3.33,6.05,3.56,4.88
1970,TUN,Tunisia,4.89,3.76,6.88,2.51,4.8
2013,TUR,Turkey,6.96,5.28,9.02,6.88,6.47
2012,TUR,Turkey,6.96,5.5,8.84,7.25,6.59
2011,TUR,Turkey,7.07,5.53,8.98,7.24,6.51
2010,TUR,Turkey,6.76,5.25,8.86,7.35,6.2
2009,TUR,Turkey,6.6,5.47,8.91,7.45,5.96
2008,TUR,Turkey,7.23,5.49,8.57,7.37,6.24
2007,TUR,Turkey,7.5,5.7,6.44,7.45,5.85
2006,TUR,Turkey,7.41,6.28,5.42,7.49,5.68
2005,TUR,Turkey,7.84,6.39,4.84,7.38,5.69
2004,TUR,Turkey,8.31,5.84,5.05,7.14,5.13
2003,TUR,Turkey,7.54,5.91,4.88,7.17,5.19
2002,TUR,Turkey,7,4.8,4.06,7.04,4.98
2001,TUR,Turkey,6.7,4.14,3.59,7.3,4.69
2000,TUR,Turkey,7.08,5.39,3.57,7.63,5.49
1995,TUR,Turkey,6.93,4.85,3.21,7.75,6.27
1990,TUR,Turkey,5.82,4.48,3.87,4.71,5.28
1985,TUR,Turkey,4.93,5.85,2.68,5.25,5.21
1980,TUR,Turkey,4.4,5.57,0.78,3.43,4.41
1975,TUR,Turkey,4.66,2.78,4.79,2.76,4.47
1970,TUR,Turkey,6.09,4.38,4.11,0,
2013,TWN,Taiwan,7.16,6.75,9.64,7.72,7.53
2012,TWN,Taiwan,7.11,6.94,9.42,7.72,7.01
2011,TWN,Taiwan,7.16,7.03,9.55,7.69,6.91
2010,TWN,Taiwan,7.16,7.02,9.63,7.68,6.81
2009,TWN,Taiwan,6.48,6.89,9.65,7.46,6.8
2008,TWN,Taiwan,7.28,6.81,9.66,7.5,6.5
2007,TWN,Taiwan,7.28,6.84,9.81,7.59,6.44
2006,TWN,Taiwan,7.5,6.73,9.71,7.66,6.52
2005,TWN,Taiwan,7.21,6.69,9.58,7.72,6.7
2004,TWN,Taiwan,7.49,6.5,9.71,8.41,6.13
2003,TWN,Taiwan,6.69,6.54,9.77,8.41,5.93
2002,TWN,Taiwan,6.73,6.29,9.74,8.4,5.94
2001,TWN,Taiwan,6.69,5.9,9.54,8.45,5.91
2000,TWN,Taiwan,6.73,6.08,9.46,8.52,6.3
1995,TWN,Taiwan,6.1,6.74,9.69,7.91,6.11
1990,TWN,Taiwan,5.4,7.25,9.42,7.78,5.8
1985,TWN,Taiwan,4.91,7.25,9.33,6.51,5.02
1980,TWN,Taiwan,4.96,7.83,8.05,6.47,4.46
1975,TWN,Taiwan,5.1,5.29,7.3,5.93,4.48
1970,TWN,Taiwan,5.52,7.72,9.48,5.71,3.71
2013,TZA,Tanzania,7.15,5.49,7.72,6.98,7.24
2012,TZA,Tanzania,6.99,5.62,7.29,6.45,7.19
2011,TZA,Tanzania,7.1,5.73,7.42,6.58,7.35
2010,TZA,Tanzania,6.8,5.73,7.71,6.66,7.01
2009,TZA,Tanzania,6.24,5.78,7.53,6.53,6.74
2008,TZA,Tanzania,5.72,5.94,7.4,6.08,6.21
2007,TZA,Tanzania,5.92,5.87,7.61,6.2,6.3
2006,TZA,Tanzania,6.2,5.84,7.76,6.17,6.36
2005,TZA,Tanzania,6.27,5.65,7.57,6.12,6.15
2004,TZA,Tanzania,4.84,5.97,8.21,5.76,5.72
2003,TZA,Tanzania,4.95,5.53,7.97,6.07,5.81
2002,TZA,Tanzania,4.84,5.91,7.95,5.94,5.44
2001,TZA,Tanzania,5.66,6.95,7.64,5.24,5.21
2000,TZA,Tanzania,5.77,6.95,7.59,4.79,4.8
1995,TZA,Tanzania,7.01,5.92,5.02,5.02,4.2
1990,TZA,Tanzania,3.58,5.21,4.58,1.51,4.51
1985,TZA,Tanzania,3.79,5.85,4.92,1.57,3.21
1980,TZA,Tanzania,5.83,6.13,4.11,1.62,4.35
1975,TZA,Tanzania,4.55,,4.89,1.71,2.69
1970,TZA,Tanzania,4,,6.22,3.2,4.02
2013,UGA,Uganda,7.44,4.7,8.51,7.82,8.01
2012,UGA,Uganda,8.02,4.71,8.05,7.17,8.13
2011,UGA,Uganda,7.44,4.96,8.08,7.13,8.09
2010,UGA,Uganda,7.66,5.05,8.71,7.17,8.06
2009,UGA,Uganda,7.45,4.86,8.4,7.16,8.28
2008,UGA,Uganda,7.73,4.68,8.79,7.06,8.27
2007,UGA,Uganda,7.58,4.7,9.17,7.06,8.09
2006,UGA,Uganda,7.52,4.62,8.8,6.93,8.15
2005,UGA,Uganda,7.54,4.67,8.7,6.39,7.92
2004,UGA,Uganda,7.52,4.54,9.05,7.12,6.92
2003,UGA,Uganda,7.6,4.73,8.76,7.59,6.69
2002,UGA,Uganda,7.21,4.23,9.2,7.46,6.43
2001,UGA,Uganda,6.2,4.8,9.33,8.28,6.29
2000,UGA,Uganda,6.73,4.8,9.3,6.99,6.21
1995,UGA,Uganda,7.47,4.45,4.62,4.93,4.47
1990,UGA,Uganda,4.52,2.44,0.28,1.8,4.95
1985,UGA,Uganda,3.73,2.93,0,2.71,4.7
1980,UGA,Uganda,,2.76,1.04,2.64,4.72
1975,UGA,Uganda,,,3.1,0,5.44
1970,UGA,Uganda,,,0.84,,
2013,UKR,Ukraine,6.75,4.79,6.47,6.81,6.16
2012,UKR,Ukraine,6.7,4.98,6.42,6.7,6.73
2011,UKR,Ukraine,6.83,5.14,6.04,6.55,6.4
2010,UKR,Ukraine,6.62,4.79,5.6,6.56,6.12
2009,UKR,Ukraine,6.41,4.79,5.32,6.69,6.14
2008,UKR,Ukraine,6.87,5.09,4.61,6.58,6.18
2007,UKR,Ukraine,6.75,5.24,5.16,6.3,6.09
2006,UKR,Ukraine,6.56,5.11,5.35,6.18,6.52
2005,UKR,Ukraine,6.46,5.09,4.88,6.2,6.42
2004,UKR,Ukraine,5.31,5.03,5.12,6.26,5.88
2003,UKR,Ukraine,4.4,4.94,4.73,6.44,6.27
2002,UKR,Ukraine,4.79,4.57,4.79,6.58,6.22
2001,UKR,Ukraine,4.13,4.2,4.55,6.02,4.56
2000,UKR,Ukraine,4.59,4.81,2.24,6.43,4.84
1995,UKR,Ukraine,,4.32,0,5.12,2.7
1990,UKR,Ukraine,,,3.37,,
1985,UKR,Ukraine,,,,,
1980,UKR,Ukraine,,,,,
1975,UKR,Ukraine,,,,,
1970,UKR,Ukraine,,,,,
2013,URY,Uruguay,6.93,5.47,8.95,7.91,6.62
2012,URY,Uruguay,7.37,5.42,9.18,7.99,6.68
2011,URY,Uruguay,7.34,5.57,9.09,8.08,6.75
2010,URY,Uruguay,6.81,5.89,8.98,8.14,6.74
2009,URY,Uruguay,6.37,5.77,8.83,8.1,6.44
2008,URY,Uruguay,7.32,5.62,8.45,8.06,6.32
2007,URY,Uruguay,7.43,5.57,8.1,7.99,6.47
2006,URY,Uruguay,7.27,5.42,7.98,7.87,6.56
2005,URY,Uruguay,7.25,5.57,8.18,7.84,6.43
2004,URY,Uruguay,6.85,5.6,8.42,7.77,7.03
2003,URY,Uruguay,7.4,5.57,7.98,7.86,6.21
2002,URY,Uruguay,7.54,5.48,8.67,7.92,6.14
2001,URY,Uruguay,6.63,5.76,8.92,8.24,5.24
2000,URY,Uruguay,6.53,6.39,8.39,8.26,5.91
1995,URY,Uruguay,7.48,6.75,3.92,9.28,6.27
1990,URY,Uruguay,7.67,6.28,3.76,8.65,6.63
1985,URY,Uruguay,7.01,5.38,3.71,8.32,6.36
1980,URY,Uruguay,7.82,5.61,4.18,8.02,6
1975,URY,Uruguay,6.7,,2.62,8.58,
1970,URY,Uruguay,6.72,,5.48,8.09,
2013,USA,United States,6.61,6.97,9.42,7.36,8.27
2012,USA,United States,6.96,7.02,9.32,7.7,8.06
2011,USA,United States,6.58,6.96,9.31,7.71,7.94
2010,USA,United States,6.39,7.14,9.68,7.72,7.88
2009,USA,United States,6.45,7.19,9.6,7.72,7.82
2008,USA,United States,6.88,7.41,9.69,8,8.31
2007,USA,United States,7.24,7.45,9.74,8.11,8.54
2006,USA,United States,7.13,7.36,9.66,8.08,8.43
2005,USA,United States,7.13,7.54,9.76,8.06,8.61
2004,USA,United States,7.15,8,9.73,8.48,8.74
2003,USA,United States,7.29,8.06,9.82,8.42,8.49
2002,USA,United States,7.05,8.03,9.8,8.46,8.62
2001,USA,United States,7.1,8.66,9.73,8.7,7.99
2000,USA,United States,7.03,9.23,9.78,8.8,8.43
1995,USA,United States,6.88,8.76,9.76,8.65,8.33
1990,USA,United States,6.71,8.35,9.68,8.74,8.66
1985,USA,United States,6.05,8.35,9.36,8.92,8.6
1980,USA,United States,5.17,8.35,9.22,8.97,8.63
1975,USA,United States,5.09,7.91,9.26,8.82,8.3
1970,USA,United States,5.27,8.35,9.59,8.8,6.84
2013,VEN,Venezuela,4.71,2.03,2.74,3.17,3.52
2012,VEN,Venezuela,4.88,2.2,4.73,3.25,4.36
2011,VEN,Venezuela,4.61,2.46,4.71,3.42,4.57
2010,VEN,Venezuela,4.96,2.48,4.72,3.47,4.4
2009,VEN,Venezuela,4.88,2.5,5.51,3.48,5.85
2008,VEN,Venezuela,4.84,2.71,5.3,3.61,5.02
2007,VEN,Venezuela,5.06,2.65,5.62,3.7,5.26
2006,VEN,Venezuela,4.49,2.79,5.64,5.61,5.28
2005,VEN,Venezuela,4.91,2.77,5.1,5.61,5.27
2004,VEN,Venezuela,5.34,3.09,5.14,5.81,5.2
2003,VEN,Venezuela,5.29,2.83,4.86,4.51,4.71
2002,VEN,Venezuela,5.69,1.99,5.82,4.32,5.27
2001,VEN,Venezuela,5.86,1.88,7.61,7.82,5.38
2000,VEN,Venezuela,5.95,3.75,5.56,7.91,6.05
1995,VEN,Venezuela,6.13,3.84,1.93,5.2,4.64
1990,VEN,Venezuela,5.95,5.7,4.74,6.41,4.93
1985,VEN,Venezuela,6.86,5.25,8.34,4.56,5.39
1980,VEN,Venezuela,6.29,6.22,7.4,8.67,5.04
1975,VEN,Venezuela,7.43,2.78,7.12,8.51,5.24
1970,VEN,Venezuela,7.81,4.38,9.71,8.69,5.31
2013,VNM,Vietnam,7.62,5.4,6.24,6.46,6.58
2012,VNM,Vietnam,7.65,5.44,5.97,6.41,6.63
2011,VNM,Vietnam,7.03,5.66,5.69,6.27,6.64
2010,VNM,Vietnam,7.04,5.88,5.93,6.28,6.64
2009,VNM,Vietnam,7.6,5.98,5.94,6.19,6.7
2008,VNM,Vietnam,7.4,6.07,5.25,5.91,6.34
2007,VNM,Vietnam,6.87,6.03,6.22,5.96,6.46
2006,VNM,Vietnam,6.87,5.91,6.37,5.94,6.49
2005,VNM,Vietnam,6.58,5.86,6.3,5.84,6.39
2004,VNM,Vietnam,6.57,5.24,6.33,5.96,6.17
2003,VNM,Vietnam,4.6,4.82,6.58,6.02,6.34
2002,VNM,Vietnam,,,,,
2001,VNM,Vietnam,,,,,
2000,VNM,Vietnam,,,,,
1995,VNM,Vietnam,,,,,
1990,VNM,Vietnam,,,,,
1985,VNM,Vietnam,,,,,
1980,VNM,Vietnam,,,,,
1975,VNM,Vietnam,,,,,
1970,VNM,Vietnam,,,,,
2013,YEM,"Yemen, Rep.",7.15,3.83,8.09,6.82,5.5
2012,YEM,"Yemen, Rep.",7.14,3.83,7.74,6.77,6.2
2011,YEM,"Yemen, Rep.",7.13,4.04,7.74,6.88,6.1
2010,YEM,"Yemen, Rep.",6.6,4.21,7.75,6.97,6.13
2009,YEM,"Yemen, Rep.",,,,,
2008,YEM,"Yemen, Rep.",,,,,
2007,YEM,"Yemen, Rep.",,,,,
2006,YEM,"Yemen, Rep.",,,,,
2005,YEM,"Yemen, Rep.",,,,,
2004,YEM,"Yemen, Rep.",,,,,
2003,YEM,"Yemen, Rep.",,,,,
2002,YEM,"Yemen, Rep.",,,,,
2001,YEM,"Yemen, Rep.",,,,,
2000,YEM,"Yemen, Rep.",,,,,
1995,YEM,"Yemen, Rep.",,,,,
1990,YEM,"Yemen, Rep.",,,,,
1985,YEM,"Yemen, Rep.",,,,,
1980,YEM,"Yemen, Rep.",,,,,
1975,YEM,"Yemen, Rep.",,,,,
1970,YEM,"Yemen, Rep.",,,,,
2013,ZAF,South Africa,5.53,5.81,8.17,7.03,7.15
2012,ZAF,South Africa,5.54,5.92,8.1,7.2,7.1
2011,ZAF,South Africa,5.57,5.88,8.26,7.17,7.12
2010,ZAF,South Africa,5.6,5.7,8.18,6.97,7.2
2009,ZAF,South Africa,5.02,5.44,7.92,6.96,7.15
2008,ZAF,South Africa,5.33,5.48,7.52,6.93,7.47
2007,ZAF,South Africa,6.2,5.6,7.75,7.05,7.5
2006,ZAF,South Africa,5.97,5.75,7.89,7.04,7.38
2005,ZAF,South Africa,5.99,5.87,7.98,7.04,7.47
2004,ZAF,South Africa,6.49,6.13,8.11,6.86,7.32
2003,ZAF,South Africa,6.55,6.44,7.97,7.39,7.27
2002,ZAF,South Africa,6.53,6.07,7.73,7.35,7.22
2001,ZAF,South Africa,6.52,6.64,7.86,7.36,6.85
2000,ZAF,South Africa,6.45,6.54,7.85,7.41,7.2
1995,ZAF,South Africa,6.3,6.11,6.44,6.48,7.23
1990,ZAF,South Africa,6.32,2.93,5.81,6.22,6.5
1985,ZAF,South Africa,6.1,4.46,5.63,5.31,5.9
1980,ZAF,South Africa,5.97,6.18,5.29,6.49,5.3
1975,ZAF,South Africa,4.56,5.62,6.22,6.49,6.08
1970,ZAF,South Africa,6.07,7.41,7.16,6.56,6.07
2013,ZMB,Zambia,6.43,5.51,8.77,7.44,6.69
2012,ZMB,Zambia,6.93,5.79,8.97,6.99,6.98
2011,ZMB,Zambia,6.9,5.9,8.95,6.96,6.86
2010,ZMB,Zambia,7.58,5.7,8.87,7.16,6.73
2009,ZMB,Zambia,7.7,5.8,8.55,7.12,6.75
2008,ZMB,Zambia,7.87,5.81,8.37,6.98,6.86
2007,ZMB,Zambia,7.69,5.79,8.5,7.1,6.84
2006,ZMB,Zambia,7.45,5.38,8.57,6.97,6.79
2005,ZMB,Zambia,7.56,5.24,8.11,6.86,6.29
2004,ZMB,Zambia,6.85,5.35,7.72,7.51,6.59
2003,ZMB,Zambia,6.62,5.34,7.26,7.9,6.65
2002,ZMB,Zambia,6.25,5.26,7.18,7.92,5.73
2001,ZMB,Zambia,6.38,5.85,7.39,8.76,6.63
2000,ZMB,Zambia,6.63,5.85,7.15,8.27,6.07
1995,ZMB,Zambia,6.43,5.91,0.65,5.81,4.99
1990,ZMB,Zambia,3.97,3.7,0.59,2.61,4.63
1985,ZMB,Zambia,3.15,3.99,3.33,2.93,4.37
1980,ZMB,Zambia,2.56,6.09,6.26,3.47,5.26
1975,ZMB,Zambia,2.5,,5.15,3.42,5.38
1970,ZMB,Zambia,4.18,,5.13,,
2013,ZWE,Zimbabwe,6.59,3.89,5.63,5.32,5.23
2012,ZWE,Zimbabwe,6.82,4.09,5.38,5.04,3.9
2011,ZWE,Zimbabwe,6.95,4.02,4.11,5.23,4.52
2010,ZWE,Zimbabwe,6.69,3.9,1.97,4.92,4.76
2009,ZWE,Zimbabwe,7.69,3.78,0.95,4.87,4.8
2008,ZWE,Zimbabwe,7.46,3.81,2.39,4.61,4.69
2007,ZWE,Zimbabwe,6.09,3.47,0,2.06,4.63
2006,ZWE,Zimbabwe,4.59,3.57,0,2.3,4.52
2005,ZWE,Zimbabwe,4.59,3.49,0,2.37,4.23
2004,ZWE,Zimbabwe,5.62,3.64,0,2.5,4.51
2003,ZWE,Zimbabwe,6.28,3.41,1.25,3.04,4.87
2002,ZWE,Zimbabwe,6.04,3.21,1.25,2.93,4.85
2001,ZWE,Zimbabwe,6.08,2.59,1.7,3.07,4.74
2000,ZWE,Zimbabwe,5.85,5.02,2.89,3.18,5.93
1995,ZWE,Zimbabwe,7,5.53,4.92,5.95,5.79
1990,ZWE,Zimbabwe,5.57,3.99,5.67,4.9,4.87
1985,ZWE,Zimbabwe,5.48,3.05,6.31,3.35,5.49
1980,ZWE,Zimbabwe,6.9,2.97,6.35,3.48,4.28
1975,ZWE,Zimbabwe,5.56,,5.68,,
1970,ZWE,Zimbabwe,4.9,,5.04,,
